salinity_interval,count_pixels
33.0,0
33.1,417
33.2,121
33.3,2
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34.0,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35.0,0
